trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",20,0,-120.67510914454306,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.8, 'e': 0.9801}",25,0,-137.62228636195206,"{0: 11, 1: 2, 2: 10, 3: 2, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.9702989999999999}",25,0,-151.5138926845285,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.8, 'e': 0.96059601}",20,0,-72.6455033950112,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0.9509900498999999}",30,2,-129.56787369450916,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 1}",1
6,False,"{'a': 0.8, 'e': 0.9414801494009999}",20,0,-154.654611167587,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.8, 'e': 0.9320653479069899}",25,0,-176.5511452902991,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.8, 'e': 0.92274469442792}",30,1,-87.68221606281864,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 1}",1
9,False,"{'a': 0.8, 'e': 0.9135172474836407}",25,0,-213.23812513016233,"{0: 11, 1: 1, 2: 10, 3: 0, 4: 3}",0
10,False,"{'a': 0.8, 'e': 0.9043820750088043}",20,0,-108.1335456573199,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.8, 'e': 0.8953382542587163}",20,0,-125.16669635119683,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.8863848717161291}",20,0,1.3854333929755742,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.8775210229989678}",20,0,-160.12282966075344,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
